year,sigungu_cd,buffer_m,road_inter_ha,pine_ha,ratio
2017,41430,300,30.404007688028244,140.02505183745703,0.21713262940492697
2017,41450,300,26.980456745405235,172.3130711920396,0.15657812003905403
2017,41461,300,177.27812629726048,2076.0727432002136,0.08539109570119915
2017,41463,300,29.88901933797427,330.3089577168603,0.09048806773080321
2017,41465,300,5.7781588840028295,79.2663751414894,0.07289546006978236
2017,41480,300,86.34583491059566,383.2401994607623,0.22530474368839298
2017,41500,300,62.31995380251977,658.2290176450433,0.09467822312890867
2017,41550,300,230.88920540397964,2311.1940487582983,0.09990039803365976
2017,41570,300,11.87756851832535,70.8341881331828,0.16768129672063278
2017,41590,300,216.7385673682288,2142.6502823392866,0.10115442970543918
2017,41610,300,288.2685096314889,1908.1894503644528,0.1510691244920316
2017,41630,300,230.7953948180098,2294.179185953983,0.10060042224733144
2017,41650,300,770.0992237326103,8128.670398484328,0.09473864555711387
2017,41670,300,222.7798509113188,2081.870864151668,0.1070094474865992
2017,41800,300,92.02500098935631,378.21379665028775,0.24331476483510323
2017,41820,300,1265.9152917701565,14461.528634104574,0.08753675519369043
2017,41830,300,679.4424194264001,10199.71478015457,0.06661386461005565
2017,43111,300,232.9118239340854,3742.168912140501,0.06223979446210007
2017,43112,300,41.37808284061271,245.0515906553315,0.16885457764202627
2017,43113,300,48.18315776722078,229.8833210329101,0.20959831948975052
2017,43114,300,37.47826323002262,523.0361645621886,0.0716552043038823
2017,43130,300,682.6919058747243,8227.766231707934,0.08297414956246392
2017,43150,300,1230.9067367195123,14499.410632856823,0.08489357035865853
2017,43720,300,597.7256056275178,7945.021565993795,0.0752327228645794
2017,43730,300,197.2784237835729,3461.084989142923,0.056999011697896916
2017,43740,300,683.9431544957539,9872.59214026753,0.06927695834877468
2017,43745,300,7.59181600421687,448.4510789032455,0.01692897254876451
2017,43750,300,212.30478085749888,2625.9720702166314,0.08084807270626632
2017,43760,300,1373.2549663889122,14675.103804458691,0.09357718927832595
2017,43770,300,173.35929117004255,2825.541113033934,0.06135436868016316
2017,43800,300,1239.379024603577,15718.142896565196,0.07885021995024692
2017,44131,300,169.51619218832104,2377.543308260854,0.07129888721662035
2017,44133,300,63.21924423593799,175.33501711721496,0.3605625691625231
2017,44150,300,597.2311962477215,7653.9903926024035,0.07802873607274796
2017,44180,300,912.962600675427,11203.948179471963,0.0814857928697109
2017,44200,300,202.9912317621543,3052.293388394725,0.06650449545052166
2017,44210,300,1020.1788365702288,11455.962398752716,0.08905221587330822
2017,44230,300,186.42930065570616,3051.870483159969,0.061086897915364174
2017,44250,300,62.7321781901173,713.6154039255124,0.08790754493952224
2017,44270,300,554.6409589072705,5956.2213296062455,0.09311960187751062
2017,44710,300,383.3947874013512,5247.969858106501,0.07305582878093785
2017,44760,300,308.6021818865564,5582.583103160097,0.055279460454761155
2017,44770,300,754.4228423131588,5462.725027978422,0.1381037556254861
2017,44790,300,668.3413193810097,8010.39828619605,0.0834342183125565
2017,44800,300,652.9776745848476,6141.408460067389,0.10632376576653926
2017,44810,300,334.2828183130937,5661.584119989491,0.05904404336815085
2017,44825,300,927.5129414245756,13623.83890554806,0.06808014597463148
2017,45111,300,55.696596132011805,409.1654591119113,0.13612242893840698
2017,45113,300,16.98365700459216,110.8834911803561,0.15316668715785303
2017,45130,300,228.1584406914944,2254.9102265247807,0.10118293757668895
2017,45140,300,85.40227612197755,2251.3229684613457,0.03793426235079246
2017,45180,300,1086.791002785058,9977.284956948184,0.10892652735433966
2017,45190,300,2336.9938476801617,20131.930252455182,0.11608394318747227
2017,45210,300,178.11068674852044,2369.806933246794,0.07515831110532574
2017,45710,300,509.60036359737023,4922.801803117838,0.10351835884894182
2017,45720,300,584.2644122837418,5603.817299287868,0.10426185956454896
2017,45730,300,648.1589823044544,6485.079268680864,0.09994619270649209
2017,45740,300,634.9885156216191,6260.050966131462,0.1014350392763694
2017,45750,300,1006.5738452949058,9504.30940080018,0.10590709991092682
2017,45770,300,825.4443544543198,9271.505594998516,0.08903023850836082
2017,45790,300,824.9226988037457,10261.548919578408,0.08038968632014643
2017,45800,300,581.8548363892302,7197.644415441628,0.08083961957622342
2017,46110,300,74.45577542770295,483.4084851141503,0.15402248351127149
2017,46130,300,903.4494933970452,11026.834332748904,0.08193190050147622
2017,46150,300,1543.1480674961376,16038.922630022427,0.09621270100820854
2017,46170,300,512.2781540741458,5647.307308823615,0.09071193155607783
2017,46230,300,365.12402386682703,6065.811363469913,0.0601937650197483
2017,46710,300,522.9089607437015,6844.415383359256,0.07639936085922601
2017,46720,300,628.1663592228854,13717.76998448934,0.04579216300704503
2017,46730,300,452.062792991307,8594.217402807397,0.05260080956802834
2017,46770,300,1272.4260080789447,14402.971946490505,0.08834468419477759
2017,46780,300,909.5545603635092,8930.45575659835,0.10184861614609941
2017,46790,300,877.2731268205214,14309.912581105747,0.0613052750565953
2017,46800,300,628.7706146962845,7741.79887330564,0.08121763752663962
2017,46810,300,449.0522686838253,5016.039434864496,0.08952327319491181
2017,46820,300,1255.950670050931,13274.322437384442,0.09461504916543237
2017,46830,300,343.7635066408722,4014.624975692837,0.08562780053485472
2017,46840,300,596.1347381911831,4572.4194381640045,0.13037621466121518
2017,46860,300,425.796924277468,4788.419458839836,0.0889222274567885
2017,46870,300,740.3343529142936,7574.690067421648,0.09773790694069895
2017,46880,300,935.713826445674,8196.769762521515,0.11415641204466709
2017,46890,300,494.6331469742991,11816.365950168814,0.041860005780138564
2017,46900,300,794.9886212908593,8803.005935440742,0.09030876806412791
2017,46910,300,614.4910002490575,13498.994568100252,0.045521242130223065
2017,47111,300,721.7635039821182,6871.922554782899,0.10503079716458191
2017,47113,300,1434.8385494260217,14759.8282065478,0.09721241530368858
2017,47130,300,2136.448574097385,28316.91969267933,0.07544777459144729
2017,47150,300,758.0180283592678,11913.901707927653,0.06362466695984856
2017,47170,300,2654.255168324014,50029.694570666376,0.05305359529179033
2017,47190,300,810.5408584960294,11451.010463493902,0.07078334799186965
2017,47210,300,534.5178176251292,14774.631531327144,0.036178081090670396
2017,47230,300,1587.3078189636292,22213.23543987101,0.071457749739353
2017,47250,300,1009.8717196836324,18122.996070191883,0.055723221247321056
2017,47280,300,568.798918365123,15455.400865428795,0.036802598866098206
2017,47290,300,307.9268480933092,7176.467286347215,0.04290785923028187
2017,47730,300,1750.678386897078,34669.223390941406,0.0504966138743825
2017,47750,300,1376.1069050047795,23417.65688293314,0.05876364624710555
2017,47760,300,859.6838434469512,25438.55654523308,0.03379452139583159
2017,47770,300,1950.3513410257049,21776.71201043028,0.08956133231185474
2017,47820,300,1046.7237129367056,17360.21140662715,0.060294410501079816
2017,47830,300,957.6579186039932,10494.504420896628,0.0912532769720033
2017,47840,300,893.2262866096851,12035.551161974026,0.07421565282625424
2017,47850,300,1036.1041470268851,9130.838616900546,0.11347305439273984
2017,47900,300,592.2027898251624,11169.33375496292,0.05302042206071838
2017,47920,300,2562.1853269305598,41299.35083515478,0.06203936079183065
2017,47930,300,2522.113592134496,38942.84651856584,0.06476448995406868
2017,47940,300,0.0,626.9992741646664,0.0
2017,48121,300,304.0860647747123,2566.98032563519,0.11846061371719602
2017,48123,300,185.7804242856533,1352.9747995789487,0.1373125533036306
2017,48125,300,573.3668073870518,7698.94625205914,0.07447341345365292
2017,48127,300,161.87804210906162,2334.6853728937867,0.06933612725230623
2017,48129,300,283.963364735373,2231.301133458337,0.12726357750522568
2017,48170,300,1369.3891144932722,20318.18567149176,0.06739721432975426
2017,48220,300,716.8042582959448,8963.373091122503,0.07997036952594125
2017,48240,300,886.2617242126977,11657.99620409298,0.07602178871027097
2017,48250,300,1098.4283476631667,7554.36271927702,0.14540317806824749
2017,48270,300,988.2227123506397,19805.63873536237,0.04989602837631275
2017,48310,300,1169.395376014524,11991.832963000526,0.09751598272112061
2017,48330,300,392.2084732083424,7486.289758684128,0.052390234128111175
2017,48720,300,766.3330767174374,16103.091847198206,0.04758918870917156
2017,48730,300,673.8744495760861,8935.731927519762,0.07541345857754815
2017,48740,300,1297.8072954023487,15544.41802785028,0.08349024666456614
2017,48820,300,1508.1869170568582,16821.68206530507,0.08965731911956133
2017,48840,300,942.6348992109351,10360.598868676796,0.09098266530333529
2017,48850,300,735.455535464182,15550.883385853002,0.047293489200314044
2017,48860,300,1452.507382986563,19464.061070453736,0.07462509379357916
2017,48870,300,1437.8353577290566,14868.928935227048,0.09670066781492091
2017,48880,300,1209.38575492439,20498.941238220614,0.058997474107075856
2017,48890,300,1860.7366208872213,32443.24934394089,0.05735358382759318
2017,50110,300,634.8720686910157,9508.683538333917,0.06676760943105864
2017,50130,300,375.52687831234186,4908.12289714066,0.07651130303422388
2017,51110,300,1837.730075975744,17130.760052797013,0.10727662230466475
2017,51130,300,1063.9368190815928,10477.987158381084,0.10154019116453832
2017,51150,300,2589.096035150252,27712.288362127525,0.09342772423978495
2017,51170,300,506.59603259781255,4690.028793632587,0.10801554849419948
2017,51190,300,582.272570489324,4473.676582756398,0.130155267086957
2017,51210,300,211.57198336268837,1873.839293759796,0.1129082862480572
2017,51230,300,1692.0310647054184,41079.22020830035,0.04118946406785812
2017,51720,300,3124.112127323549,35652.81320403021,0.08762596402828594
2017,51730,300,1882.2196752612413,19498.57822394212,0.09653112414884084
2017,51750,300,2373.449860869609,25793.489291269954,0.09201740152593178
2017,51760,300,2062.9397118277857,23228.863168648888,0.08880932729467608
2017,51770,300,2023.052078132581,25676.27707683394,0.07879070910781888
2017,51780,300,62.38430964363187,174.06738674227793,0.3583917172031618
2017,51790,300,379.9288453385317,4410.568912950758,0.08614055303000623
2017,51800,300,680.5664938115971,1381.1043984930916,0.4927697678424281
2017,51810,300,2461.089016151629,27769.62015277217,0.08862523155203997
2017,51820,300,263.2141097302319,3149.3079987109445,0.08357839558340088
2017,51830,300,2326.849053436345,14936.47696406484,0.1557829907972564
2017,11110,500,19.522312179214907,236.3380504095327,0.08260333934965672
2017,11140,500,0.0,5.677328911138141,0.0
2017,11170,500,2.6680745497764486,97.12961906598258,0.027469216655363993
2017,11200,500,0.8279910484522119,2.9984379544998263,0.2761407976475305
2017,11215,500,9.05413366181324,116.90856639083398,0.07744628081012132
2017,11230,500,3.1881396586259863,9.21884241031151,0.34582863191803465
2017,11260,500,10.440231839465078,79.04433266810034,0.13208071327899776
2017,11290,500,42.36025300791089,145.07422297425637,0.29199021121366114
2017,11305,500,0.0,115.00982494842624,0.0
2017,11320,500,0.0,73.28591370155792,0.0
2017,11350,500,81.73013408221226,342.629869805798,0.23853767953312638
2017,11380,500,12.15364870618834,235.43842164253857,0.05162134804250846
2017,11410,500,37.18492186587967,96.35265559778222,0.38592524134576706
2017,11440,500,7.264676943284032,8.01715368311193,0.9061416595501987
2017,11470,500,2.2959671685329037,10.490697981839414,0.2188574270756324
2017,11500,500,14.037842562207633,26.64259896071815,0.5268946390292114
2017,11530,500,0.0468730471283271,16.079101788615233,0.0029151533303629833
2017,11545,500,16.519493982187477,25.61304832421682,0.6449639954244923
2017,11590,500,2.49134757891323,19.78023516826956,0.1259513629499068
2017,11620,500,126.40160653424512,309.4111662481816,0.4085230926438421
2017,11650,500,32.66132483863017,80.70372588686055,0.40470652971361504
2017,11680,500,4.462669343905489,13.375270459764742,0.3336507741903249
2017,11710,500,0.8191990533685339,28.51808124942784,0.0287256020558876
2017,11740,500,15.703035601126755,18.168988088480827,0.8642768394505421
2017,26110,500,0.4871901533246758,1.9206728470322727,0.25365598002671697
2017,26140,500,5.206261159304786,174.17301864018526,0.02989131841401981
2017,26170,500,51.968960807431166,122.06456414754766,0.4257497757056895
2017,26200,500,0.0,290.4035146521948,0.0
2017,26230,500,77.88980382450524,392.6969012927685,0.1983458580092941
2017,26260,500,58.98495920587407,269.6896622776364,0.21871420175220158
2017,26290,500,71.53736673235221,420.1674216945598,0.1702591944035971
2017,26320,500,124.9072919199039,854.7278301363647,0.14613691928104877
2017,26350,500,473.5865477387559,1854.0261530217572,0.2554368216256755
2017,26380,500,39.81759693870285,505.4848147004281,0.07877110405838889
2017,26410,500,467.3025725907179,1845.8011310101283,0.2531705960841963
2017,26440,500,320.8741569736308,1799.408931548245,0.17832197637117692
2017,26470,500,0.8377921457084111,91.02392760698054,0.00920408696629524
2017,26500,500,48.2512566515106,90.4428371108635,0.5335000337546347
2017,26530,500,100.96034357822256,534.2453807745762,0.18897747591536515
2017,26710,500,1780.4195375493114,5168.820314992766,0.3444537494145418
2017,27140,500,390.49661586671147,5054.679670192707,0.07725447334861954
2017,27170,500,23.240934301536555,29.4744631745872,0.7885108598542627
2017,27200,500,74.27126249900176,292.73579718212096,0.25371431582313475
2017,27230,500,274.04907474060064,2326.253889395725,0.11780703559050835
2017,27260,500,229.1728067295324,1087.835883476674,0.21066854863907092
2017,27290,500,196.9832352085672,824.6062940159311,0.23888155673568212
2017,27710,500,1040.4131038148794,9612.176215481291,0.10823907931891621
2017,27720,500,2042.7514869006004,18446.207007386136,0.1107410041578007
2017,28110,500,70.56837220911024,987.3826441590792,0.07147013635145569
2017,28177,500,9.871601972088587,18.833217834767712,0.5241590714182032
2017,28185,500,4.271719056690082,47.1194896000123,0.09065715891559586
2017,28200,500,21.93795712152125,57.74507283302972,0.37991045894002085
2017,28237,500,8.111715368418128,34.26762162527105,0.23671661421742943
2017,28245,500,4.002020555848312,41.088418340379626,0.09740020953581774
2017,28260,500,1.2225676843317563,99.1158076294085,0.012334739670415703
2017,28710,500,12.26417441252548,0.0,
2017,28720,500,0.0,1153.4834967443164,0.0
2017,29110,500,196.3409996964563,783.380373911657,0.25063303375353385
2017,29140,500,19.159499633372604,122.35353669199284,0.15659130215094513
2017,29155,500,127.8058179378112,426.4710737356274,0.2996822664156561
2017,29170,500,61.344102423380896,1281.7880110647875,0.047858227642823756
2017,29200,500,366.3740053502577,2450.222389842844,0.14952683759197738
2017,30110,500,188.2525260521058,671.6531707444556,0.2802823454900809
2017,30140,500,37.885218185847584,369.8560141423794,0.10243234322874449
2017,30170,500,92.984838592415,506.46500818257937,0.18359578073534785
2017,30200,500,252.58962210807903,1577.23345018462,0.16014726423568598
2017,30230,500,50.293891375664536,127.89744823706026,0.39323608147712136
